id,left_id,left_title,left_manufacturer,left_price,right_id,right_title,right_manufacturer,right_price
1703,173,netmanage rumba web to host as400 ed v4 .2 910620-000 ),netmanage,,1967,910620-000 rumba web-to-host for as/400 v. 4.2 license 1 processor tier p30 s,,13275.05
1704,558,instant immersion spanish 2.0,topics entertainment,29.99,423,topics entertainment instant immersion japanese crash course,,6.56
1705,515,instant immersion spanish deluxe 2.0,topics entertainment,49.99,3021,instant immers spanish dlux 2,,36.11
1706,474,microsoft asp net web matrix,microsoft,30.0,1636,microsoft 164-04052,microsoft,90.24
1707,518,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,2833,microsoft office accounting professional 2007 ( pc ),,229.95
1708,349,middle school success deluxe 2008,topics entertainment,49.99,548,topics entertainment math success deluxe 2008,,31.06
1709,781,microsoft excel 2004 ( mac ),microsoft,229.99,2867,microsoft onenote 2007 ( pc ),,99.95
1710,1121,totally spies : zombie jamboree ( win/mac ),brighter-minds-media-inc .,9.95,943,totally spies zombie jamboree by brighter minds,brighter-minds-media-inc .,9.99
1711,896,reel deal slots mystic forest,phantom efx,19.95,813,phantom efx reel deal slots v 2.0,,7.36
1712,1171,stuffit deluxe 11,aladdin systems,79.99,980,allume stuffit deluxe 10.0 os x 10.4 or higher,smith-micro-software,69.99
1713,84,x3 : reunion virtual programming ltd.,csdc,39.95,1625,csdc x3mac x3 : reunion virtual programming ltd. mac 10.4 or later ub,csdc,42.6
1714,40,the print shop 22 deluxe,encore,49.99,1441,print shop deluxe 21,,44.9
1715,502,symc backup exec sbs prm 11d win small business server,symantec,885.83,2216,symantec 11976505 symc backup exec sro 11d win system recovery option ml portfolio mpk,,30.24
1716,1185,3d home architect landscape design deluxe version 9,encore,29.99,2044,encore software 13921 3d home architect home design deluxe version 9,,25.97
1717,1038,printmaster 17 gold by encore software,encore software,30.66,2984,printmaster platinum 16,,19.95
1718,518,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,1686,word mac 2004 microsoft d48-00487,,157.18
1719,1174,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,558,adobe cs3 design standard,,1243.99
1720,826,motu digital performer 5 digital audio software ( mac only ),motu,795.0,1085,sony media software sound forge 9 digital audio production suite music production software,,299.95
1721,608,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,3032,premiere pro cs3 mac upgrade,,320.25
1722,941,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,1870,50411 spy sweeper with antivirus complete package 3 users win,,38.91
1723,109,instant immersion french 2.0,topics entertainment,29.99,2313,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99
1724,208,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,3138,adobe dreamweaver cs3 complete package 1 user academic cd mac,,189.0
1725,1362,photo explosion 3.0,nova development,29.99,608,nova development corp photo explosion 3.0,,28.3
1726,26,adobe premiere pro cs3 upgrade,adobe,299.0,923,adobe indesign cs3 for mac upgrade from pagemaker,,205.99
1727,522,microsoft visio standard 2007,microsoft,259.95,904,microsoft office 2004 standard,,369.99
1728,287,sibelius 5 professional edition,sibelius-software-ltd .,599.0,1188,system care ? professional,,49.99
1729,602,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,1763,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48
1730,609,quicken 2007 for mac,intuit,69.95,892,sims 2 pets for mac,,34.99
1731,1329,instant immersion translator deluxe 2.0,topics entertainment,49.99,2008,instant home design 3.0,,15.9
1732,930,adobe contribute cs3 [ mac ],adobe,149.0,932,adobe contribute cs3,,155.99
1733,975,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,59,40y9223 computrace lojack for laptops subscription package 4 years 1 notebook -,,125.97
1734,547,microsoft outlook 2007,microsoft,109.95,1275,microsoft open csf svr 3.0 b7n-00104,,106184.0
1735,40,the print shop 22 deluxe,encore,49.99,906,nova print explosion deluxe 3.0,,46.99
1736,910,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,338,adobe cs3 master collection academic,,939.99
1737,357,print workshop 2007,valusoft,19.99,2841,print workshop 2007 ( pc ) valusoft,,19.99
1738,208,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,87,msd-w30-de-r manga studio debut v. 3.0 complete package 1 user cd win,,41.74
1739,500,the printshop business card maker ( jewel case ),riverdeep-learning-company,9.99,2050,the printshop v22 deluxe,,29.9
1740,126,oxford spanish dictionary,oxford-university-press,19.95,3159,oxford english/spanish dictionary expansion sd/mmc card for palm os ( r ) and pocket pc,,49.99
1741,527,adobe premiere elements 3.0,adobe,99.99,3213,adobe photoshop elements 5.0 plus adobe premiere elements 3.0 â ?? with teacher resource center cd,,104.99
1742,1189,pc tutor learn windows vista & office 2007,nova development,29.99,571,nova development corp pc tutor learn windows vista & office 2007,,28.3
1743,1072,marine aquarium & goldfish screen saver by encore software,encore software,,2348,encore software 12491 encore kissing canines screen saver,,17.97
1744,470,cisco security desktop agent csa-b250-dtop-k9 ),cisco systems ( ciscopro ),,1979,csa-b100-srvr-k9 cisco security server agent license 100 agents win solaris,,64566.91
1745,1149,burning monkey mahjongg ( mac ),freeverse software,24.99,912,freeverse burning monkey solitaire 3d,,24.99
1746,1314,return to castle wolfenstein ( mac ),aspyr media,29.99,971,aspyr return to castle wolfenstein,,30.99
1747,1258,punch ! home design architectura series 18,punch ! software,129.99,1035,punch software 24100 punch ! 5 in 1 home design complete product architectural 1 user complete productcomplete productstandard pc,,35.97
1748,1157,internet cleanup 4.0 mac os 10.4 or higher,smith-micro-software,29.99,2365,poser 7 ( win 2000 xp/mac 10.4 or higher ub ),,199.99
1749,497,microsoft data analyzer 2002,microsoft,179.0,1207,microsoft ( r ) works suite 2006,,99.99
1750,588,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,893,adobe cs3 design premium upgrade,,619.99
1751,516,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,2393,adobe production premium cs3 software suite for mac av production software,,1698.95
1752,1325,street atlas usa 2007 plus dvd,delorme,59.95,3146,delorme street atlas usa 2004,,49.97
1753,328,state standards grade 8,topics entertainment,29.95,430,adobe cs3 web standard upgrade,,413.99
1754,851,punch ! professional home design platinum v10,punch ! software,99.0,1427,punch software 85100 punch!master landscape pro v10 and home design,,59.97
1755,1130,adobe cs3 design premium macosx dvd,adobe,599.0,960,adobe cs3 web premium academic,,479.99
1756,139,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,911,adobe cs3 production premium academic,,569.99
1757,1164,g7 kontakt edition,sibelius-software-ltd .,99.99,1103,chatchecker family edition,,29.99
1758,6,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,2177,adobe after effects professional 7.0 software effects software,,998.95
1759,208,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,749,cd372-c = cisco ios ip complete package cd,,218.41
1760,1176,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,2766,avid liquid 7.0 professional video editing software for windows professional editing software,,439.95
1761,582,apple garageband jam pack : remix tools,apple,99.0,996,apple garageband jam pack : rhythm section,,95.99
1762,853,onone essentials for adobe photoshop elements,onone software,59.95,2391,adobe premiere elements 3.0,,89.99
1763,1183,sims 2 pets expansion pack,aspyr media,34.99,252,aspyr sims 2 university expansion pack,,35.99
1764,520,quickbooks premier nonprofit edition 2007,intuit,399.95,2530,intuit quickbooks premier professional services edition 2007 software win tax & finance software,,349.95
1765,1005,sibelius 4 educational edition,sibelius-software-ltd .,329.0,3070,zipmagic personal edition,,8.95
1766,538,apple iwork '06 ( mac dvd ),apple,79.0,929,appleworks 6.2 for mac,,75.99
1767,522,microsoft visio standard 2007,microsoft,259.95,915,microsoft office 2004 std upgrade,,219.99
1768,858,microsoft onenote 2007 upgrade,microsoft,79.95,3175,microsoft ( r ) powerpoint ( r ) 2002 upgrade,,108.87
1769,503,hallmark card studio 2006,sierra home,29.99,1586,hallmark card studio 2006,,29.36
1770,837,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,1667,adobe systems inc 13102124 adobe photoshop cs 2 mac os x v. 10.2.8 to 10.3,adobe systems inc,788.63
1771,148,ca arcserve bkup r11 .1 / nw stor area netw ( san ) opt prod only,computer associates,,1939,babnbr1110s06 brightstor arcserve backup san option for netware v. 11.1 complete packa,,1038.22
1772,714,gsp crossword addict,global-software-publishing-north-america-inc,9.99,2784,global software a9716jcw crossword addict win 95 98 me 2000 xp,global-software-publishing-north-america-inc,8.79
1773,971,instant immersion ingles audio deluxe,topics entertainment,,2501,instant immers french dlx 2,,27.57
1774,1252,adobe photoshop cs2 fundamental techniques by julieanne kost,software cinema,,371,adobe photoshop cs3 for mac upgrade,,189.99
1775,610,mavis beacon teaches typing deluxe 16,broderbund,39.99,2547,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97
1776,605,microsoft word 2004 ( mac ),microsoft,229.99,2364,microsoft 059-03871 molpc word sa,,111.78
1777,191,high availability requires two livesecurity firesboxes,watchguard technologies inc,1995.0,1533,watchguard wg3900 high availability for firebox ii uk,,226.65
1778,644,microspot macdraft pe ( mac ),microspot ltd.,99.95,2816,microsoft word 2007 upgrade ( pc ),,109.95
1779,873,quickbooks point-of-sale pro with hardware bundle 6.0,intuit,1749.95,3033,quickbooks pro 2007 3 user,,409.52
1780,1097,spy sweeper with antivirus/child safe,webroot software,39.95,1547,spy sweeper ( small box ),,22.99
1781,1169,print explosion deluxe 3.0 ( mac ),nova development,49.99,744,prw photo explosion deluxe v. 3.0 complete package 1 user cd win,,47.6
1782,602,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,946,adobe cs3 design standard upgrade,,413.99
1783,892,adobe premiere pro cs3,adobe,799.0,521,adobe cs3 design premium,,1865.99
1784,781,microsoft excel 2004 ( mac ),microsoft,229.99,915,microsoft office 2004 std upgrade,,219.99
1785,127,pantone reference library,pantone inc.,1623.06,1825,pantone gps206 reference library,,907.97
1786,443,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,1514,microsoft windows vista home basic upgrade ( pc ),,99.99
1787,554,instant immersion german deluxe 2.0,topics entertainment,39.99,2008,instant home design 3.0,,15.9
1788,541,microsoft onenote 2007,microsoft,99.95,2165,microsoft microsoft office pro 2004 software suite mac apple & mac software,,498.95
1789,341,mother goose interactive storybook,encore software,19.95,416,dreamcatcher interactive mark the,,26.14
1790,145,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,273,microsoft windows xp pro sp2 retail,,299.99
1791,1033,pc professor fuji 's kakuro,encore software,9.99,762,encore software 10653 professor fujis kakuro win 98 me 2000 xp,,7.69
1792,622,emedia intermediate guitar method win/mac,emedia,59.99,1602,emedia eg04025 intermediate guitar method complete package,emedia,53.99
1793,881,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,2036,encore software 10931 the print shop design suite proed sb cs by the print shop,,105.97
1794,809,hoyle : classic collection 2006,encore,19.99,3036,hoyle game collection 4 game pack,,14.95
1795,1258,punch ! home design architectura series 18,punch ! software,129.99,1080,punch software 25100 punch ! master landscape and home design,punch software,45.99
1796,511,microsoft publisher 2007 version upgrade,microsoft,99.95,2833,microsoft office accounting professional 2007 ( pc ),,229.95
1797,564,h & r block taxcut 2006 premium federal,h & r block,19.99,2114,h & r block taxcut premium federal software for mac and windows tax & finance software,,18.95
1798,736,adobe creative suite cs3 production premium upgrade,adobe,799.0,368,adobe cs3 design standard upgrade windows,,413.99
1799,305,tonka raceway xp compatible ( jewel case ),hasbro interactive,29.95,2977,tonka raceway,,7.95
1800,1021,resumemaker professional 12.0,individual software,29.99,1188,system care ? professional,,49.99
1801,587,microsoft word 2007 version upgrade,microsoft,109.95,2959,microsoft windows vista business full version,,249.95
1802,897,adobe creative suite cs3 production premium upsell,adobe,1199.0,531,adobe cs3 web premium upgrade,,517.99
1803,271,microsoft office small business 2007,microsoft software,735.33,3215,microsoft ( r ) money 2007 deluxe,,49.99
1804,271,microsoft office small business 2007,microsoft software,735.33,1643,microsoft windows vista business 32-bit oem,,149.99
1805,958,onone plug-in suite 3 for adobe photoshop,onone software,399.95,902,adobe photoshop cs3 extended for mac upgrade,,329.99
1806,535,microsoft windows live onecare 1.5 online pc care subscription [ 12 months ],microsoft,49.95,286,microsoft windows xp home edition sp2 retail box,,199.99
1807,1185,3d home architect landscape design deluxe version 9,encore,29.99,1955,punch software 85100 master landscape professional & home design v 10.0,,61.8
1808,1289,business card factory deluxe 3.0,nova development,29.99,1193,business cards certificates brochures,,19.99
1809,574,microsoft mappoint 2006 with gps,microsoft,349.0,2821,microsoft excel 2007 ( pc ),,229.95
1810,26,adobe premiere pro cs3 upgrade,adobe,299.0,216,adobe premiere pro cs3 academic,,339.99
1811,92,computrace lojack for laptops 4 year subscription,absolute software,119.99,2214,absolute software lfl-n2-12 computrace lojack for laptops 1 year license ( win 2000 xp ),,41.97
1812,443,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,2818,microsoft windows vista business ( pc ),,299.99
1813,707,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,2785,global software a2991m2w sudoku puzzle addict ( win 98 me 2000 xp ),global-software-publishing-north-america-inc,8.79
1814,1020,elementary school advantage 2007,encore software,29.99,2060,elementary school success deluxe 2006,,15.9
1815,504,adobe audition 2.0 upgrade,adobe,129.0,257,adobe cs3 after effects upgrade,,306.99
1816,26,adobe premiere pro cs3 upgrade,adobe,299.0,352,adobe cs3 flash professional,,724.99
1817,1262,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,371,adobe photoshop cs3 for mac upgrade,,189.99
1818,985,best of slots 2 ( jewel case ),masque publishing,9.99,3106,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59
1819,536,adobe photoshop elements 4.0 ( mac ),adobe,89.99,986,adobe photoshop cs3 for mac,,609.99
1820,758,circus ponies-notebook 2.0 mac os,csdc,49.95,391,circus ponies notebook 2.0,,43.99
1821,552,corel snapfire plus [ ignite photo fun ],corel,39.99,3186,corel ( r ) snapfire ( tm ) plus,,39.99
1822,335,tlc zoombinis 3rd grade lrng sys 2007 sb cs by riverdeep 10548 ),encore-software-inc,,3040,encore software 10548 encore tlc zoombinis 3rd grade learning system 2007 complete product educational 1 user complete product standard pc mac,encore-software-inc,17.97
1823,47,math success deluxe 2006,topics entertainment,49.99,3189,math success ( tm ) deluxe 2007,,49.99
1824,1349,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,70,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15
1825,293,treasure galaxy 5-user lab pack for mac,learning company,149.95,2971,treasure galaxy 5-user lab pack for mac,,22.95
1826,991,instant immersion spanish audio deluxe,topics entertainment,39.95,1475,instant immersion japanese ( audio book ) ( audio book ),,19.95
1827,605,microsoft word 2004 ( mac ),microsoft,229.99,3220,microsoft ( r ) expression web 1.0,,299.95
1828,79,ca internet security suite 2007 3 user,computer associates,69.95,1583,internet security suite 2007 home protection pack xl box,,61.06
1829,1021,resumemaker professional 12.0,individual software,29.99,291,csdc pop-up stopper professional panicware,,26.14
1830,709,dk smart steps 3rd grade,global-software-publishing,9.99,1240,brain play 1st-3rd grade,,17.9
1831,1008,norton internet security 2008 10 user,symantec,199.99,1164,pc-cillin ( tm ) internet security 2007,,49.99
1832,504,adobe audition 2.0 upgrade,adobe,129.0,151,adobe indesign cs3 for mac upgrade,,205.99
1833,163,hallmark blank greeting cards half-fold matte premium 20 count,nova development,12.99,3096,hallmark blank greeting cards half-fold matte premium 20 count ( 2050xf ),,14.39
1834,1128,miraizon cinematize 2 ( mac ),miraizon,69.99,938,miraizon cinematize 2,,65.99
1835,819,mavis beacon 17 standard,encore software,19.95,1093,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99
1836,208,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,43,10568 hoyle puzzle & board games 2005 complete package 1 user pc cd win,,14.51
1837,1066,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,2018,encore software 10731 the print shop 22 pro publisherdeluxe sb cs by the print shop,,81.97
1838,146,microsoft mappoint 2006 standard edition,microsoft,299.0,3171,microsoft ( r ) project standard 2007,,599.95
1839,1229,adobe photoshop cs2 advanced techniques by julieanne kost,software cinema,,986,adobe photoshop cs3 for mac,,609.99
1840,539,learning quickbooks 2007,intuit,39.95,1099,quickbooks ( r ) premier 2003,,499.99
1841,287,sibelius 5 professional edition,sibelius-software-ltd .,599.0,2792,adobe dv rack 2.0 hd software for windows professional editing software,,499.0
1842,739,iris readiris pro 11.0 ( mac ),i.r.i.s.,129.95,424,iris readiris pro 11 mac ocr,,109.99
1843,753,microsoft office & windows training professional,topics entertainment,49.95,1169,microsoft ( r ) windows vista ( tm ) home premium,,239.99
1844,289,professional training for vegas 7 and dvd architect 4 sw,sony-pictures-digital-entertainment,249.95,1497,microsoft office and windows training professional,,29.99
1845,1078,3d home architect home v. 8 by encore software,encore software,39.99,535,encore inc 3d home architect landscape designer v 8.0,,25.49
1846,320,quicken 2007 premier,intuit,79.95,1036,quickbooks ( r ) pro 2007 edition 3-user,,499.99
1847,508,acrobat professional 8 mac upsell standard-professional,adobe,273.0,1188,system care ? professional,,49.99
1848,1234,logic express 6,apple,299.99,1344,apple software t9164ll/a logic express 6,apple software,219.0
1849,614,microsoft works suite 2006,microsoft,99.0,2195,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95
1850,945,classification & ecology ( win/mac ) ( jewel case ),fogware publishing,9.99,2822,middle school life science classification & ecology ( pc/mac ) fogware,,9.99
1851,541,microsoft onenote 2007,microsoft,99.95,1129,microsoft academic microsoft visio 2003 professional,,159.0
1852,1057,quarkxpress 7 for mac/win .,quark,1289.42,2467,quark 119700 quarkxpress 6.5 mac,quark,736.99
1853,1190,punch ! professional home design,punch ! software,89.99,1033,punch software 84100 punch ! home design architectural series 4000 v. 10.0 architectural pc,,168.97
1854,1014,elementary advantage 2008,encore,39.99,163,encore inc elementary advantage 2008,,33.89
1855,912,network now ! pro by encore,encore software,39.99,2561,encore software 10393 network now ! pro by encore,,33.97
1856,597,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,99,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48
1857,707,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,2217,sudoku puzzle addict : unlimited edition ( win 98 me 2000 xp ) from global software publ na,global-software-publ-na,7.93
1858,597,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,216,adobe premiere pro cs3 academic,,339.99
1859,553,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,176,adobe illustrator cs3 upgrade for mac,,206.99
1860,122,watchguard serverlock manager ( 100 servers ),watchguard-technologies-inc,14995.0,1724,serverlock manager 100 servers,watchguard-technologies-inc,56543.88
1861,44,instant immersion language lab deluxe edition,topics entertainment,,2501,instant immers french dlx 2,,27.57
1862,546,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,639,onone software essentials for adobe photoshop elements version 2 full,,59.33
1863,1074,family tree maker version 16 collectors edition sb cs,encore software,99.99,3102,family tree maker version 16 deluxe ( 10870 ),,57.59
1864,588,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,977,adobe cs3 web standard academic,,389.99
1865,471,photoshop elements 4 mac retail eng 1u ( 19230169 ),adobe,145.39,508,adobe photoshop elements 4.0 mac academic,adobe-education-box,69.99
1866,819,mavis beacon 17 standard,encore software,19.95,904,microsoft office 2004 standard,,369.99
1867,1196,individual small business advantage deluxe 2006,individual,49.99,1436,individual software pro-tsm hanes t-shirt maker deluxe,individual software,24.99
1868,683,math advantage 2008,encore,39.99,2835,elementary advantage 2008 encore,,39.95
1869,1269,punch 5 in 1 home design,punch ! software,39.99,2400,punch software 20100 punch ! 5 in 1 home design,punch software,35.99
1870,932,registry mechanic 5.x pc system repair,pc tools,29.95,240,encore inc registry mechanic 6.0,,25.49
1871,514,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,1861,microsoft winvista bus upsa 1y acq y3 ent w/visent 66j-01685,,144.0
1872,837,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,485,adobe illustrator cs3 upgrade from freehand for mac,,206.99
1873,1118,adobe creative suite cs3 master collection upsell,adobe,1999.0,1612,total training for adobe creative suite 3 design premium,,279.95
1874,868,live bingo,imagination-international-corp,,201,imagination international corp live bingo,imagination-international-corp,10.86
1875,605,microsoft word 2004 ( mac ),microsoft,229.99,1105,microsoft visual basic . net standard 2003,,108.95
1876,93,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,1120,microsoft academic microsoft office project 2003 standard,,69.95
1877,574,microsoft mappoint 2006 with gps,microsoft,349.0,904,microsoft office 2004 standard,,369.99
1878,826,motu digital performer 5 digital audio software ( mac only ),motu,795.0,861,migo software digital file shredder 2005,,24.58
1879,1001,printmaster 17 platinum by encore software,encore software,39.99,2561,encore software 10393 network now ! pro by encore,,33.97
1880,452,adobe after effects cs3,adobe,999.0,172,adobe soundbooth cs3,,205.99
1881,145,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,3093,microsoft ( r ) windows vista ( tm ) home basic,,99.99
1882,1272,punch ! home design architectural series 18,punch ! software,129.99,313,encore inc 3d home architect home design deluxe version 9,,25.49
1883,1281,palo alto business plan pro 2007,palo-alto-software,99.95,3025,individual software business planmaker pro 2008 ( pc ),,39.99
1884,975,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,987,computrace lojack for laptops 1 yr subscription,,45.99
1885,1349,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,3161,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96
1886,333,adobe after effects 7.0 professional ( mac ),adobe,999.0,533,adobe acrobat v8 .0 professional for mac,,405.99
1887,1025,e-mu em8669 modern symphonic orchestra,e-mu,499.99,357,apple garageband jam pack : symphony orchestra,,95.99
1888,531,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,808,microsoft digital image suite plus full version of photo editing software for windows .,,89.95
1889,515,instant immersion spanish deluxe 2.0,topics entertainment,49.99,2851,instant immersion spanish 2.0 topics,,19.99
1890,213,netmanage rumba web as/400 edition 910523-002 ),netmanage,,42,910519-004 rumba as/400 edition v. 7.4 upgrade license 1 processor tier p10 c,,3223.26
1891,604,microsoft office small business 2007 full version,microsoft,449.95,998,microsoft word 2004,,209.99
1892,1024,punch super home suite 3.0,punch ! software,49.99,2752,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99
1893,320,quicken 2007 premier,intuit,79.95,523,nolo quicken legal business pro 2007,,67.94
1894,26,adobe premiere pro cs3 upgrade,adobe,299.0,531,adobe cs3 web premium upgrade,,517.99
1895,1080,adventure workshop 4th-6th grade 7th edition,encore software,19.99,2836,adventure workshop 1st-3rd grade . 8th edition ( pc ) encore,,19.95
1896,890,instant immersion japanese deluxe 2.0,topics entertainment,39.99,2851,instant immersion spanish 2.0 topics,,19.99
1897,1276,quickverse bible premier suite,individual software,39.99,3216,findex.com quickverse bible study 2007 mobile deluxe,,24.99
1898,40,the print shop 22 deluxe,encore,49.99,2283,encore software 10038 encore the print shop v. 21.0 deluxe print management pc,,41.97
1899,541,microsoft onenote 2007,microsoft,99.95,998,microsoft word 2004,,209.99
1900,753,microsoft office & windows training professional,topics entertainment,49.95,945,microsoft office 2004 student/teacher,,145.99
1901,572,adobe dreamweaver cs3 upgrade,adobe,199.0,430,adobe cs3 web standard upgrade,,413.99
1902,577,quicken 2007 home & business,intuit,89.95,246,sims 2 open for business,,34.99
1903,216,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,176,adobe illustrator cs3 upgrade for mac,,206.99
1904,930,adobe contribute cs3 [ mac ],adobe,149.0,324,adobe cs3 web premium,,1659.99
1905,1122,apple xsan ( mac ),apple,,304,apple shake 4.1 mac os x,,499.99
1906,476,ae outlook 2007 win32,microsoft corp,,3034,quickbooks pro 2007 win,,192.26
1907,279,the printshop 20,broderbund,29.99,1157,the print shop ( r ) 22,,29.99
1908,678,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,2501,instant immers french dlx 2,,27.57
1909,379,cute ftp,tri synergy,39.99,2644,cute ftp ( win 95 98 me nt 2000 xp ),,39.99
1910,23,the printshop 20 professional publisher,broderbund,69.99,1437,printshop 20 pro publisher,,34.9
1911,1066,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,1157,the print shop ( r ) 22,,29.99
1912,593,adobe indesign cs3 upgrade [ mac ],adobe,199.0,444,adobe photoshop cs3 extended for mac academic,,295.99
1913,1289,business card factory deluxe 3.0,nova development,29.99,2459,t-shirt factory deluxe 3.0,,27.99
1914,925,instant play guitar deluxe v2 .,topics entertainment,39.48,2147,instant play electric guitar express ( jc ),,12.9
1915,518,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,2257,microsoft excel 2004 spreadsheet software mac apple & mac software,,228.95
1916,653,3d home architect home design deluxe version 9,encore,29.99,2008,instant home design 3.0,,15.9
1917,1215,microsoft digital image suite 2006 plus pinnacle studio 10.0,microsoft,99.95,3225,microsoft ( r ) picture it ! digital image pro 9.0,,99.87
1918,490,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,891,microspot macdraft professional edition,,249.99
1919,973,computrace lojack for laptops : 1 year subscription,absolute software,49.99,1517,computrace lojack for laptops 1 year license ( win 2000 xp ),,49.95
1920,531,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,53,395-03824 microsoft exchange server 2007 enterprise edition complete package 1 server,,6594.2
1921,271,microsoft office small business 2007,microsoft software,735.33,111,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73
1922,950,apple logic pro 7.2 upgrade,apple,299.0,2755,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99
1923,72,midway arcade treasures ( jewel case ),encore software,9.99,3108,total 3d home deluxe ( jewel case ) ( jce-th6 ),,9.59
1924,605,microsoft word 2004 ( mac ),microsoft,229.99,3027,microsoft office visio standard 2007 upgrade ( pc ),,129.95
1925,271,microsoft office small business 2007,microsoft software,735.33,1182,microsoft ( r ) office word 2004 for mac full version,,231.29
1926,87,microsoft licenses project svr sa govt ( h2200301 ),microsoft licenses,3601.4,3171,microsoft ( r ) project standard 2007,,599.95
1927,910,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,257,adobe cs3 after effects upgrade,,306.99
1928,488,star wars battlefront ( mac ),aspyr media,39.99,319,aspyr star wars battlefront mac os x,,45.99
1929,991,instant immersion spanish audio deluxe,topics entertainment,39.95,621,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06
1930,105,instant immersion spanish ( audio book ),topics entertainment,,621,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06
1931,823,microsoft word 2004 upgrade ( mac ),microsoft,109.99,2497,office pro 2007 upgrade microsoft 269-10294,,257.71
1932,960,make music finale 2008 academic,emedia,350.0,2296,make finale 2007 software educational discount music production software,,289.95
1933,539,learning quickbooks 2007,intuit,39.95,2874,learning quickbooks ( pc ) intuit,,39.99
1934,1322,adobe creative suite cs3 design premium upsell,adobe,1599.0,1678,adobe creative suite ( v3 .0 ) design premium mac adobe 19500009,,1482.0
1935,456,clickart fonts ( 2006 ) by encore,encore software,19.99,2024,encore software 10467 clickart 950k dvd 2006 by broderbund,,25.97
1936,250,adobe after effects professional 7.0,adobe,999.0,2177,adobe after effects professional 7.0 software effects software,,998.95
1937,108,buzby breakin ' all the rules hermie and friends,digital praise,19.99,1695,buzby ; breakin all the rules hermie and freinds - digital pr,,15.99
1938,1269,punch 5 in 1 home design,punch ! software,39.99,2082,instant home design 1 ( jc ),,12.9
